date,Bács-Kiskun megye,Baranya megye,Békés megye,Borsod-Abaúj-Zemplén megye,Budapest,Csongrád megye,Fejér megye,Győr-Moson-Sopron megye,Hajdú-Bihar megye,Heves megye,Jász-Nagykun-Szolnok megye,Komárom-Esztergom megye,Nógrád megye,Pest megye,Somogy megye,Szabolcs-Szatmár-Bereg megye,Tolna megye,Vas megye,Veszprém megye,Zala megye
07/15/2022,92,95,52,294,523,59,206,145,82,60,90,103,103,631,100,140,62,54,111,67
07/19/2022,90,36,48,297,538,63,220,152,95,63,71,99,65,624,103,144,48,39,81,22
07/20/2022,90,34,51,297,536,58,220,153,85,64,69,98,66,623,103,140,48,37,90,22
07/21/2022,88,32,44,294,524,46,212,146,77,55,64,86,66,616,103,98,46,29,90,22
07/22/2022,88,34,44,294,534,46,218,149,78,62,64,85,70,621,103,102,46,29,92,28
07/23/2022,87,31,45,294,521,43,212,148,86,58,64,80,94,635,99,103,44,31,84,27
07/24/2022,85,32,45,295,519,43,213,147,87,58,69,80,94,648,99,105,44,35,88,28
07/25/2022,86,30,46,295,538,38,227,145,92,62,67,85,100,650,103,106,45,38,96,28
07/26/2022,75,33,49,272,518,38,229,152,92,59,63,86,98,654,102,63,56,37,97,26
07/27/2022,73,38,44,272,512,37,230,151,91,57,63,85,98,643,102,61,56,35,97,25
07/28/2022,51,38,44,270,495,35,229,148,88,55,62,85,98,635,102,48,56,34,97,24
07/29/2022,51,47,45,271,496,35,229,148,89,57,63,85,98,636,106,50,57,33,99,23
07/30/2022,50,46,44,264,483,34,222,144,88,63,61,84,95,643,109,61,56,42,99,26
07/31/2022,46,47,38,264,472,36,221,146,89,58,61,84,95,630,105,68,56,44,102,26
08/01/2022,41,44,33,240,444,29,143,134,88,58,18,69,69,402,103,88,46,44,105,60
