date,gyógypedagógus,tanár,tanító,óvodapedagógus,orvos,védőnő
06/14/2022,420,2100,na,853,na,na
06/26/2022,445,2433,na,na,na,na
06/27/2022,499,2577,na,1013,257,74
06/28/2022,518,2607,1234,1017,245,71
06/29/2022,520,2623,1232,1022,241,73
06/30/2022,509,2560,1211,1018,231,73
07/01/2022,480,2440,1179,938,164,66
07/03/2022,507,2549,1207,925,186,70
07/04/2022,539,2660,1252,964,210,74
07/07/2022,575,2731,1300,967,199,68
07/08/2022,594,2799,1335,989,201,69
07/09/2022,607,2868,1368,970,200,65
07/10/2022,610,2969,1407,984,206,68
07/11/2022,648,3062,1452,1035,205,73
07/12/2022,659,3102,1460,1055,200,71
07/13/2022,652,3053,1437,1063,211,69
07/14/2022,649,3030,1425,1057,208,68
07/15/2022,657,3069,1434,1074,211,67
